step	total_cells	tumor_cells	necrotic_cells	immune_cells	mean_O2_mmHg	min_O2_mmHg	mean_glucose_mM	max_VEGF_nM	mean_lactate_mM
0	4997	1	0	0	36.8246	29.4971	3.5509	0.0000	1.0629
1	4997	1	0	0	36.8267	29.5020	3.5696	0.0000	1.0629
2	4997	1	0	0	36.8283	29.5015	3.5701	0.0000	1.0628
3	4996	1	0	0	36.8293	29.5003	3.5708	0.0000	1.0627
4	4996	1	0	0	36.8298	29.3005	3.5713	0.0000	1.0627
5	4995	1	0	0	36.8300	29.3005	3.5713	0.0000	1.0627
6	4994	1	0	0	36.8315	29.3015	3.5726	0.0000	1.0627
7	4993	1	0	0	36.8327	29.5018	3.5737	0.0000	1.0627
8	4993	1	0	0	36.8344	29.5031	3.5753	0.0000	1.0626
9	4992	1	0	0	36.8354	29.5032	3.5762	0.0000	1.0625
10	4991	1	0	0	36.8365	29.5044	3.5774	0.0000	1.0625
11	4989	1	0	0	36.8370	29.5055	3.5780	0.0000	1.0624
12	4988	1	0	0	36.8386	29.5065	3.5795	0.0000	1.0623
13	4988	1	0	0	36.8387	29.5063	3.5796	0.0000	1.0623
14	4987	1	0	0	36.8388	29.5064	3.5799	0.0000	1.0622
15	4985	1	0	0	36.8402	29.5074	3.5813	0.0000	1.0622
16	4985	1	0	0	36.8407	29.5075	3.5817	0.0000	1.0621
17	4984	1	0	0	36.8409	29.5075	3.5819	0.0000	1.0621
18	4984	1	0	0	36.8410	29.5077	3.5820	0.0000	1.0621
19	4984	1	0	0	36.8414	29.5080	3.5824	0.0000	1.0620
20	4984	1	0	0	36.8415	29.5079	3.5825	0.0000	1.0620
21	4984	1	0	0	36.8416	29.5080	3.5827	0.0000	1.0620
22	4985	1	0	0	36.8417	29.5079	3.5828	0.0000	1.0620
23	4985	1	0	0	36.8423	29.5075	3.5831	0.0000	1.0620
24	4984	1	0	0	36.8425	29.5078	3.5833	0.0000	1.0619
25	4982	1	0	0	36.8431	29.5076	3.5838	0.0000	1.0619
26	4982	1	0	0	36.8440	29.5077	3.5845	0.0000	1.0619
27	4982	1	0	0	36.8440	29.5074	3.5845	0.0000	1.0619
28	4982	1	0	0	36.8440	29.5073	3.5846	0.0000	1.0618
29	4982	1	0	0	36.8443	29.5075	3.5848	0.0000	1.0618
30	4985	1	0	0	36.8442	29.5073	3.5846	0.0000	1.0619
31	4987	1	0	0	36.8439	29.5071	3.5843	0.0000	1.0619
32	4988	1	0	0	36.8443	29.5072	3.5845	0.0000	1.0619
33	4991	1	0	0	36.8443	29.5071	3.5845	0.0000	1.0619
34	4992	1	0	0	36.8440	29.5071	3.5843	0.0000	1.0619
35	4991	1	0	0	36.8451	29.5087	3.5853	0.0000	1.0619
36	4991	1	0	0	36.8455	29.5096	3.5858	0.0000	1.0618
37	4993	1	0	0	36.8462	29.5096	3.5864	0.0000	1.0618
38	4996	1	0	0	36.8463	29.5100	3.5865	0.0000	1.0618
39	5007	1	0	0	36.8462	29.5101	3.5865	0.0000	1.0618
40	5012	1	0	0	36.8458	29.5096	3.5860	0.0000	1.0618
41	5022	2	0	0	36.8459	29.5097	3.5861	0.0000	1.0619
42	5027	2	0	0	36.8436	28.5994	3.5844	0.0000	1.0627
43	5035	2	0	0	36.8434	28.5990	3.5840	0.0000	1.0628
44	5052	2	0	0	36.8431	28.5988	3.5836	0.0000	1.0628
45	5072	2	0	0	36.8420	28.5972	3.5822	0.0000	1.0630
46	5088	2	0	0	36.8411	28.5960	3.5810	0.0000	1.0631
47	5102	2	0	0	36.8403	28.5948	3.5800	0.0000	1.0633
48	5121	2	0	0	36.8398	28.5936	3.5792	0.0000	1.0634
49	5140	2	0	0	36.8390	28.5926	3.5782	0.0000	1.0635
50	5164	2	0	0	36.8381	28.5922	3.5773	0.0000	1.0636
51	5182	2	0	0	36.8368	28.5906	3.5757	0.0000	1.0638
52	5206	2	0	0	36.8358	28.5894	3.5745	0.0000	1.0639
53	5225	2	0	0	36.8350	28.5891	3.5735	0.0000	1.0640
54	5252	2	0	0	36.8347	28.5894	3.5732	0.0000	1.0642
55	5274	2	0	0	36.8332	28.5875	3.5711	0.0000	1.0644
56	5307	2	0	0	36.8318	28.5864	3.5695	0.0000	1.0646
57	5348	3	0	0	36.8301	28.5848	3.5674	0.0000	1.0648
58	5380	3	0	0	36.8252	28.5747	3.5627	0.0000	1.0660
59	5401	3	0	0	36.8236	28.3734	3.5608	0.0000	1.0662
60	5441	3	0	0	36.8223	28.3717	3.5591	0.0000	1.0664
61	5471	3	0	0	36.8196	28.5689	3.5559	0.0000	1.0668
62	5506	3	0	0	36.8182	28.5680	3.5542	0.0000	1.0669
63	5550	3	0	0	36.8160	28.5655	3.5514	0.0000	1.0672
64	5591	3	0	0	36.8134	28.5627	3.5481	0.0000	1.0676
65	5619	3	0	0	36.8116	28.5598	3.5455	0.0000	1.0680
66	5652	3	0	0	36.8101	28.2587	3.5441	0.0000	1.0682
67	5689	3	0	0	36.8078	28.2566	3.5412	0.0000	1.0685
68	5723	3	0	0	36.8054	28.2535	3.5382	0.0000	1.0689
69	5752	3	0	0	36.8031	28.2503	3.5353	0.0000	1.0692
70	5783	3	0	0	36.8018	28.2487	3.5335	0.0000	1.0694
71	5809	3	0	0	36.7991	28.2459	3.5303	0.0000	1.0698
72	5834	3	0	0	36.7972	28.2437	3.5280	0.0000	1.0701
