cell_id	parent_id	cell_type	cell_type_name	x	y	angle	shape_path	size_scale	cell_cycle_phase	ecDNA_count	ecDNA_cargo	O2_local	glucose_local	is_hypoxic	is_quiescent	generation	time_born_hr	migration_rate	VEGF_secretion
0	-1	4	Endothelial	0	43	2.7576	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	1.0508	S	0		38.00	4.9904	False	False	0	0.0	10.00	0.00
1	-1	4	Endothelial	32	75	0.5917	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	1.1568	S	0		38.60	4.7812	False	False	0	0.0	10.00	0.00
2	-1	4	Endothelial	67	93	4.9390	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	1.0213	S	0		37.64	4.5270	False	False	0	0.0	10.00	0.00
3	-1	4	Endothelial	62	48	2.3298	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	0.8578	S	0		37.06	4.4063	False	False	0	0.0	10.00	0.00
4	-1	4	Endothelial	77	102	5.1696	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	1.0110	S	0		38.34	4.5980	False	False	0	0.0	10.00	0.00
5	-1	4	Endothelial	126	65	3.4846	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	0.8568	S	0		37.58	4.5443	False	False	0	0.0	10.00	0.00
6	-1	4	Endothelial	85	69	3.9689	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	1.1464	S	0		38.05	4.6753	False	False	0	0.0	10.00	0.00
7	-1	4	Endothelial	104	31	6.0991	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	0.8865	S	0		35.01	3.3833	False	False	0	0.0	10.00	0.00
8	-1	4	Endothelial	49	90	1.2230	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	0.9286	S	0		36.57	4.0939	False	False	0	0.0	10.00	0.00
9	-1	4	Endothelial	190	83	0.9694	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	1.0609	S	0		37.68	4.4340	False	False	0	0.0	10.00	0.00
10	-1	4	Endothelial	139	85	6.0790	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	1.3569	S	0		37.62	4.4964	False	False	0	0.0	10.00	0.00
11	-1	4	Endothelial	150	101	2.9503	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	0.8644	S	0		36.75	4.0144	False	False	0	0.0	10.00	0.00
12	-1	4	Endothelial	202	78	2.9889	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	0.9810	S	0		37.69	4.2247	False	False	0	0.0	10.00	0.00
13	-1	4	Endothelial	195	72	2.7467	M -1 -0.3 Q 0 -0.5 1 -0.3 L 1 0.3 Q 0 0.5 -1 0.3 Z	1.1084	G2	0		36.67	3.9955	False	False	0	0.0	10.00	0.00
