step	total_cells	tumor_cells	necrotic_cells	immune_cells	mean_O2_mmHg	min_O2_mmHg	mean_glucose_mM	max_VEGF_nM	mean_lactate_mM
0	63574	3	0	0	19.6920	18.9066	2.1133	0.0000	1.2316
1	63567	3	0	0	19.7200	12.2036	4.0405	0.0827	1.2320
2	63565	3	0	0	19.7220	12.2090	3.3817	0.1538	1.2324
3	63559	3	0	0	19.7181	12.2006	3.6451	0.1546	1.2327
4	63554	3	0	0	19.7161	12.1968	3.5246	0.1558	1.2329
5	63549	3	0	0	19.7147	12.1941	3.5667	0.1532	1.2330
6	63545	3	0	0	19.7135	12.1912	3.5420	0.1549	1.2331
7	63541	3	0	0	19.7126	12.1890	3.5468	0.1559	1.2332
8	63532	3	0	0	19.7119	12.1909	3.5403	0.1590	1.2332
9	63524	3	0	0	19.7115	12.1936	3.5394	0.1539	1.2332
10	63514	3	0	0	19.7112	12.1925	3.5366	0.1546	1.2332
11	63508	3	0	0	19.7110	12.1925	3.5353	0.1487	1.2332
12	63501	3	0	0	19.7108	12.1918	3.5334	0.1505	1.2332
13	63496	3	0	0	19.7105	12.1916	3.5320	0.1501	1.2331
14	63490	3	0	0	19.7104	12.1916	3.5307	0.1480	1.2331
15	63485	3	0	0	19.7103	12.1915	3.5295	0.1503	1.2330
16	63480	3	0	0	19.7101	12.1915	3.5284	0.1472	1.2330
17	63473	3	0	0	19.7100	12.1909	3.5273	0.1484	1.2330
18	63466	3	0	0	19.7100	12.1907	3.5268	0.1531	1.2329
19	63463	3	0	0	19.7101	12.1906	3.5260	0.1512	1.2329
20	63456	3	0	0	19.7100	12.1878	3.5253	0.1494	1.2328
21	63451	3	0	0	19.7101	12.1878	3.5250	0.1484	1.2328
22	63447	3	0	0	19.7102	12.1878	3.5244	0.1527	1.2327
23	63444	3	0	0	19.7102	12.1877	3.5238	0.1521	1.2327
24	63443	4	0	0	19.7102	12.1876	3.5234	0.1524	1.2326
25	63441	5	0	0	19.7088	12.1727	3.5221	0.1548	1.2327
26	63437	5	0	0	19.7073	11.9690	3.5216	0.1551	1.2330
27	63436	5	0	0	19.7071	11.9694	3.5209	0.1584	1.2331
28	63431	6	0	0	19.7071	12.1659	3.5204	0.1651	1.2333
29	63425	6	0	0	19.7058	12.1539	3.5195	0.1634	1.2335
30	63414	6	0	0	19.7058	12.1578	3.5197	0.1662	1.2337
31	63404	6	0	0	19.7062	12.1614	3.5196	0.1605	1.2338
32	63395	7	0	0	19.7065	12.1621	3.5195	0.1602	1.2339
33	63388	8	0	0	19.7054	12.1553	3.5189	0.1574	1.2340
34	63381	9	0	0	19.7042	12.1477	3.5183	0.1631	1.2343
35	63375	9	0	0	19.7029	12.1398	3.5178	0.1718	1.2346
36	63368	10	0	0	19.7029	12.1402	3.5177	0.1764	1.2349
37	63361	11	0	0	19.7018	12.1335	3.5172	0.1765	1.2352
38	63358	13	0	0	19.7004	12.1273	3.5166	0.1774	1.2356
39	63348	13	0	0	19.6976	12.1054	3.5152	0.1837	1.2362
40	63337	14	0	0	19.6975	12.1046	3.5156	0.1955	1.2367
41	63329	14	0	0	19.6963	12.0984	3.5149	0.1834	1.2371
42	63321	14	0	0	19.6964	12.0987	3.5150	0.1865	1.2375
43	63314	14	0	0	19.6967	12.0988	3.5151	0.1870	1.2378
44	63311	15	0	0	19.6968	12.1010	3.5149	0.1829	1.2380
45	63299	16	0	0	19.6955	12.0877	3.5142	0.1839	1.2382
46	63289	16	0	0	19.6944	12.0760	3.5140	0.1871	1.2386
